0.238095 0.333331 218 223 233
0.261903 0.333331 218 223 233
0.261903 0.309523 218 223 233
0.238095 0.309523 218 223 233
0.261903 0.333331 218 223 233
0.285711 0.333331 218 223 233
0.285711 0.309523 218 223 233
0.261903 0.309523 218 223 233
0.285711 0.333331 218 223 233
0.309520 0.333331 218 223 233
0.309520 0.309523 218 223 233
0.285711 0.309523 218 223 233
0.309525 0.333331 0 0 0
0.333333 0.333331 0 0 0
0.333333 0.309523 0 0 0
0.309525 0.309523 0 0 0
0.333333 0.333331 0 0 0
0.357141 0.333331 0 0 0
0.357141 0.309523 0 0 0
0.333333 0.309523 0 0 0
0.357141 0.333331 0 0 0
0.380950 0.333331 0 0 0
0.380950 0.309523 0 0 0
0.357141 0.309523 0 0 0
-0.380953 0.309523 0 0 0
-0.357145 0.309523 0 0 0
-0.357145 0.285716 0 0 0
-0.380953 0.285716 0 0 0
-0.357141 0.309523 0 0 0
-0.333333 0.309523 0 0 0
-0.333333 0.285716 0 0 0
-0.357141 0.285716 0 0 0
-0.333333 0.309523 218 223 233
-0.309523 0.309523 218 223 233
-0.309523 0.285716 218 223 233
-0.333333 0.285716 218 223 233
-0.309523 0.309523 179 184 209
-0.285716 0.309523 179 184 209
-0.285716 0.285716 179 184 209
-0.309523 0.285716 179 184 209
-0.285716 0.309523 218 223 233
-0.261908 0.309523 218 223 233
-0.261908 0.285716 218 223 233
-0.285716 0.285716 218 223 233
-0.261903 0.309523 218 223 233
-0.238095 0.309523 218 223 233
-0.238095 0.285716 218 223 233
-0.261903 0.285716 218 223 233
-0.238095 0.309523 218 223 233
-0.214286 0.309523 218 223 233
-0.214286 0.285716 218 223 233
-0.238095 0.285716 218 223 233
-0.214286 0.309523 109 117 140
-0.190478 0.309523 109 117 140
-0.190478 0.285716 109 117 140
-0.214286 0.285716 109 117 140
-0.190478 0.309523 109 117 140
-0.166669 0.309523 109 117 140
-0.166669 0.285716 109 117 140
-0.190478 0.285716 109 117 140
-0.166666 0.309523 179 184 209
-0.142857 0.309523 179 184 209
-0.142857 0.285716 179 184 209
-0.166666 0.285716 179 184 209
-0.142857 0.309523 179 184 209
-0.119048 0.309523 179 184 209
-0.119048 0.285716 179 184 209
-0.142857 0.285716 179 184 209
-0.119048 0.309523 179 184 209
-0.095240 0.309523 179 184 209
-0.095240 0.285716 179 184 209
-0.119048 0.285716 179 184 209
-0.095240 0.309523 179 184 209
-0.071431 0.309523 179 184 209
-0.071431 0.285716 179 184 209
-0.095240 0.285716 179 184 209
-0.071427 0.309523 179 184 209
-0.047619 0.309523 179 184 209
-0.047619 0.285716 179 184 209
-0.071427 0.285716 179 184 209
-0.047619 0.309523 179 184 209
-0.023810 0.309523 179 184 209
-0.023810 0.285716 179 184 209
-0.047619 0.285716 179 184 209
-0.023810 0.309523 179 184 209
-0.000002 0.309523 179 184 209
-0.000002 0.285716 179 184 209
-0.023810 0.285716 179 184 209
-0.000002 0.309523 218 223 233
0.023807 0.309523 218 223 233
0.023807 0.285716 218 223 233
-0.000002 0.285716 218 223 233
0.023810 0.309523 218 223 233
0.047619 0.309523 218 223 233
0.047619 0.285716 218 223 233
0.023810 0.285716 218 223 233
0.047619 0.309523 218 223 233
0.071428 0.309523 218 223 233
0.071428 0.285716 218 223 233
0.047619 0.285716 218 223 233
0.071428 0.309523 218 223 233
0.095236 0.309523 218 223 233
0.095236 0.285716 218 223 233
0.071428 0.285716 218 223 233
0.095236 0.309523 218 223 233
0.119044 0.309523 218 223 233
0.119044 0.285716 218 223 233
0.095236 0.285716 218 223 233
0.119048 0.309523 73 84 98
0.142857 0.309523 73 84 98
0.142857 0.285716 73 84 98
0.119048 0.285716 73 84 98
0.142857 0.309523 109 117 140
0.166666 0.309523 109 117 140
0.166666 0.285716 109 117 140
0.142857 0.285716 109 117 140
0.166666 0.309523 109 117 140
0.190473 0.309523 109 117 140
0.190473 0.285716 109 117 140
0.166666 0.285716 109 117 140
0.190473 0.309523 179 184 209
0.214283 0.309523 179 184 209
0.214283 0.285716 179 184 209
0.190473 0.285716 179 184 209
0.214286 0.309523 109 117 140
0.238095 0.309523 109 117 140
0.238095 0.285716 109 117 140
0.214286 0.285716 109 117 140
0.238095 0.309523 218 223 233
0.261903 0.309523 218 223 233
0.261903 0.285716 218 223 233
0.238095 0.285716 218 223 233
0.261903 0.309523 218 223 233
0.285711 0.309523 218 223 233
0.285711 0.285716 218 223 233
0.261903 0.285716 218 223 233
0.285711 0.309523 218 223 233
0.309520 0.309523 218 223 233
0.309520 0.285716 218 223 233
0.285711 0.285716 218 223 233
0.309525 0.309523 218 223 233
0.333333 0.309523 218 223 233
0.333333 0.285716 218 223 233
0.309525 0.285716 218 223 233
0.333333 0.309523 0 0 0
0.357141 0.309523 0 0 0
0.357141 0.285716 0 0 0
0.333333 0.285716 0 0 0
0.357141 0.309523 0 0 0
0.380950 0.309523 0 0 0
0.380950 0.285716 0 0 0
0.357141 0.285716 0 0 0
-0.404763 0.285716 0 0 0
-0.380953 0.285716 0 0 0
-0.380953 0.261906 0 0 0
-0.404763 0.261906 0 0 0
-0.380953 0.285716 0 0 0
-0.357145 0.285716 0 0 0
-0.357145 0.261906 0 0 0
-0.380953 0.261906 0 0 0
-0.357141 0.285716 218 223 233
-0.333333 0.285716 218 223 233
-0.333333 0.261906 218 223 233
-0.357141 0.261906 218 223 233
-0.333333 0.285716 218 223 233
-0.309523 0.285716 218 223 233
