0.353901 0.83077 0.952941 0.87451 0.729412 1
0.353901 0.743868 0.952941 0.87451 0.729412 1
0.239823 0.743868 0.952941 0.87451 0.729412 1
0.353901 0.911269 0.952941 0.87451 0.729412 1
0.530203 0.911269 0.952941 0.87451 0.729412 1
0.530203 0.828026 0.952941 0.87451 0.729412 1
0.353901 0.828026 0.952941 0.87451 0.729412 1
0.17371 0.336802 0.960784 0.482353 0 1
0.528259 0.336802 0.960784 0.482353 0 1
0.528259 0.17489 0.960784 0.482353 0 1
0.17371 0.17489 0.960784 0.482353 0 1
0.291677 0.194099 0.960784 0.482353 0 1
0.588539 0.194099 0.960784 0.482353 0 1
0.588539 0.0889025 0.960784 0.482353 0 1
0.291677 0.0889025 0.960784 0.482353 0 1
0.587566 0.417757 0.835294 0 0 1
0.940171 0.417757 0.835294 0 0 1
0.940171 0.339546 0.835294 0 0 1
0.587566 0.339546 0.835294 0 0 1
0.527287 0.339546 0.835294 0 0 1
0.592752 0.339546 0.835294 0 0 1
0.592752 0.252187 0.835294 0 0 1
0.527287 0.252187 0.835294 0 0 1
0.585946 0.262706 0.835294 0 0 1
0.882484 0.262706 0.835294 0 0 1
0.882484 0.170773 0.835294 0 0 1
0.585946 0.170773 0.835294 0 0 1
0.534092 0.748899 0.698039 0.870588 0.866667 1
0.589511 0.748899 0.698039 0.870588 0.866667 1
0.589511 0.576925 0.698039 0.870588 0.866667 1
0.534092 0.576925 0.698039 0.870588 0.866667 1
0.587566 0.581042 0.698039 0.870588 0.866667 1
0.646874 0.581042 0.698039 0.870588 0.866667 1
0.646874 0.501458 0.698039 0.870588 0.866667 1
0.587566 0.501458 0.698039 0.870588 0.866667 1
0.352605 0.992225 0 0 0 1
0.703913 0.992225 0 0 0 1
0.703913 0.909439 0 0 0 1
0.352605 0.909439 0 0 0 1
0.526962 0.911269 0 0 0 1
0.590159 0.911269 0 0 0 1
0.590159 0.828941 0 0 0 1
0.526962 0.828941 0 0 0 1
0.702613 0.912678 0 0 0 1
0.765175 0.912678 0 0 0 1
0.765175 0.827943 0 0 0 1
0.702613 0.827943 0 0 0 1
0.762883 0.832147 0 0 0 1
0.824069 0.832147 0 0 0 1
0.824069 0.743855 0 0 0 1
0.762883 0.743855 0 0 0 1
0.702155 0.75194 0 0 0 1
0.768154 0.75194 0 0 0 1
0.768154 0.577296 0 0 0 1
0.702155 0.577296 0 0 0 1
0.82188 0.74524 0 0 0 1
0.879891 0.74524 0 0 0 1
0.879891 0.488651 0 0 0 1
0.82188 0.488651 0 0 0 1
0.587242 0.502373 0 0 0 1
0.942116 0.502373 0 0 0 1
0.942116 0.413184 0 0 0 1
0.587242 0.413184 0 0 0 1
0.939199 0.417757 0 0 0 1
0.999803 0.417757 0 0 0 1
0.999803 0.338174 0 0 0 1
0.939199 0.338174 0 0 0 1
0.58627 0.340461 0 0 0 1
0.938875 0.340461 0 0 0 1
0.938875 0.253101 0 0 0 1
0.58627 0.253101 0 0 0 1
0.878919 0.254931 0 0 0 1
0.938875 0.254931 0 0 0 1
0.938875 0.165742 0 0 0 1
0.878919 0.165742 0 0 0 1
0.467007 0.340461 0 0 0 1
0.530203 0.340461 0 0 0 1
0.530203 0.2499 0 0 0 1
0.467007 0.2499 0 0 0 1
0.525342 0.259047 0 0 0 1
0.589187 0.259047 0 0 0 1
0.589187 0.168029 0 0 0 1
0.525342 0.168029 0 0 0 1
0.587242 0.173975 0 0 0 1
0.881188 0.173975 0 0 0 1
0.881188 0.0898173 0 0 0 1
0.587242 0.0898173 0 0 0 1
0.298158 0.0925615 0 0 0 1
0.588215 0.0925615 0 0 0 1
0.588215 0.0111482 0 0 0 1
0.298158 0.0111482 0 0 0 1
0.178895 0.176719 0 0 0 1
0.300427 0.176719 0 0 0 1
0.300427 0.0879877 0 0 0 1
0.178895 0.0879877 0 0 0 1
0.117319 0.338631 0 0 0 1
0.182136 0.338631 0 0 0 1
0.182136 0.168486 0 0 0 1
0.117319 0.168486 0 0 0 1
0.117643 0.338631 0 0 0 1
0.299131 0.338631 0 0 0 1
0.299131 0.247155 0 0 0 1
0.117643 0.247155 0 0 0 1
0.294269 0.424161 0 0 0 1
0.358762 0.424161 0 0 0 1
0.358762 0.330856 0 0 0 1
0.294269 0.330856 0 0 0 1
0.352929 0.586987 0 0 0 1
0.415801 0.586987 0 0 0 1
0.415801 0.420959 0 0 0 1
0.352929 0.420959 0 0 0 1
0.293297 0.671602 0 0 0 1
0.356494 0.671602 0 0 0 1
0.356494 0.57784 0 0 0 1
0.293297 0.57784 0 0 0 1
0.0589835 0.422789 0 0 0 1
0.121532 0.422789 0 0 0 1
0.121532 0.334057 0 0 0 1
0.0589835 0.334057 0 0 0 1
0.00421309 0.662912 0 0 0 1
0.0635207 0.662912 0 0 0 1
0.0635207 0.41913 0 0 0 1
0.00421309 0.41913 0 0 0 1
0.0596317 0.743411 0 0 0 1
0.297186 0.743411 0 0 0 1
0.297186 0.662455 0 0 0 1
0.0596317 0.662455 0 0 0 1
0.176951 0.831685 0 0 0 1
0.240795 0.831685 0 0 0 1
0.240795 0.739752 0 0 0 1
0.176951 0.739752 0 0 0 1
0.236582 0.910811 0 0 0 1
0.354549 0.910811 0 0 0 1
0.354549 0.828026 0 0 0 1
0.236582 0.828026 0 0 0 1
0.468951 0.832142 0 0 0 1
0.534092 0.832142 0 0 0 1
0.534092 0.57784 0 0 0 1
0.468951 0.57784 0 0 0 1
0.529231 0.419587 0 0 0 1
0.589187 0.419587 0 0 0 1
0.589187 0.335887 0 0 0 1
0.529231 0.335887 0 0 0 1
0.531824 0.579669 0 0 0 1
0.589835 0.579669 0 0 0 1
0.589835 0.497799 0 0 0 1
0.531824 0.497799 0 0 0 1
